Maria;01234567890;20000228;8500.00
Joao;00011122234;20180301;SOBRINHO
Joana;09876543201;20171001;FILHO

Joao;01234567891;20000227;1500.00
Breno;00011122235;20180502;SOBRINHO
Marina;09876543202;20171110;FILHO

Sergio;012565667450;20000628;3500.00
Bruno;00099922235;20190301;FILHO

Ana;01234567895;19920330;4300.00
Pedro;09876543210;20200115;FILHO

Raquel;01234567896;19920330;7000.00
Sophia;07776543210;20210421;OUTROS
Esther;06676543210;20190502;SOBRINHO

Jorge; 03214567896;20010713;1384.00
Kaua;2201112223;20150619;FILHO
Claudio;2201112224;20150620;SOBRINHO
Fernanda;2201112225;20150621;OUTROS

Jose;03214765296;20020820;6500.00
Douglas;2201112135;20150619;FILHO
Mateus;4401112135;20150619;OUTROS

Marcos;03214765297;20020821;2630.00
Francisca;3302222135;20150619;FILHO

Marcela;03214666298;19990421;3000.00
William;4451112121;20150619;OUTROS
Frank;4406332136;20200701;OUTROS

Geraldo;03217565200;20020821;4300.00
Cruz;4401113131;20171225;OUTROS
